bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,80.0
Batter_1,Cutter,1,6.7
Batter_1,Sinker,1,6.7
Batter_1,Slider,1,6.7
Batter_2,4-Seam Fastball,5,33.3
Batter_2,Changeup,5,33.3
Batter_2,Curveball,3,20.0
Batter_2,Cutter,2,13.3
Batter_3,4-Seam Fastball,4,26.7
Batter_3,Changeup,1,6.7
Batter_3,Cutter,5,33.3
Batter_3,Slider,5,33.3
Inning_2_leadoff,4-Seam Fastball,7,46.7
Inning_2_leadoff,Cutter,8,53.3
Inning_3_leadoff,4-Seam Fastball,5,33.3
Inning_3_leadoff,Curveball,1,6.7
Inning_3_leadoff,Cutter,7,46.7
Inning_3_leadoff,Sinker,2,13.3
