bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,23,76.7
Batter_1,Changeup,1,3.3
Batter_1,Cutter,4,13.3
Batter_1,Sinker,1,3.3
Batter_1,Slider,1,3.3
Batter_2,4-Seam Fastball,11,36.7
Batter_2,Changeup,6,20.0
Batter_2,Curveball,3,10.0
Batter_2,Cutter,5,16.7
Batter_2,Sinker,2,6.7
Batter_2,Slider,3,10.0
Batter_3,4-Seam Fastball,5,16.7
Batter_3,Changeup,3,10.0
Batter_3,Curveball,2,6.7
Batter_3,Cutter,10,33.3
Batter_3,Sinker,1,3.3
Batter_3,Slider,9,30.0
Inning_2_leadoff,4-Seam Fastball,11,36.7
Inning_2_leadoff,Changeup,1,3.3
Inning_2_leadoff,Cutter,16,53.3
Inning_2_leadoff,Sinker,1,3.3
Inning_2_leadoff,Slider,1,3.3
Inning_3_leadoff,4-Seam Fastball,7,23.3
Inning_3_leadoff,Changeup,2,6.7
Inning_3_leadoff,Curveball,3,10.0
Inning_3_leadoff,Cutter,11,36.7
Inning_3_leadoff,Sinker,5,16.7
Inning_3_leadoff,Slider,2,6.7
