bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,80.0
Batter_1,Changeup,1,4.0
Batter_1,Cutter,2,8.0
Batter_1,Sinker,1,4.0
Batter_1,Slider,1,4.0
Batter_2,4-Seam Fastball,11,44.0
Batter_2,Changeup,5,20.0
Batter_2,Curveball,3,12.0
Batter_2,Cutter,3,12.0
Batter_2,Sinker,1,4.0
Batter_2,Slider,2,8.0
Batter_3,4-Seam Fastball,5,20.0
Batter_3,Changeup,2,8.0
Batter_3,Curveball,1,4.0
Batter_3,Cutter,8,32.0
Batter_3,Sinker,1,4.0
Batter_3,Slider,8,32.0
Inning_2_leadoff,4-Seam Fastball,9,36.0
Inning_2_leadoff,Cutter,14,56.0
Inning_2_leadoff,Sinker,1,4.0
Inning_2_leadoff,Slider,1,4.0
Inning_3_leadoff,4-Seam Fastball,6,24.0
Inning_3_leadoff,Changeup,2,8.0
Inning_3_leadoff,Curveball,2,8.0
Inning_3_leadoff,Cutter,11,44.0
Inning_3_leadoff,Sinker,4,16.0
