bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,81.0
Batter_1,Cutter,2,9.5
Batter_1,Sinker,1,4.8
Batter_1,Slider,1,4.8
Batter_2,4-Seam Fastball,8,38.1
Batter_2,Changeup,5,23.8
Batter_2,Curveball,3,14.3
Batter_2,Cutter,3,14.3
Batter_2,Sinker,1,4.8
Batter_2,Slider,1,4.8
Batter_3,4-Seam Fastball,4,19.0
Batter_3,Changeup,2,9.5
Batter_3,Curveball,1,4.8
Batter_3,Cutter,8,38.1
Batter_3,Sinker,1,4.8
Batter_3,Slider,5,23.8
Inning_2_leadoff,4-Seam Fastball,9,42.9
Inning_2_leadoff,Cutter,11,52.4
Inning_2_leadoff,Sinker,1,4.8
Inning_3_leadoff,4-Seam Fastball,6,28.6
Inning_3_leadoff,Changeup,1,4.8
Inning_3_leadoff,Curveball,2,9.5
Inning_3_leadoff,Cutter,10,47.6
Inning_3_leadoff,Sinker,2,9.5
