bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,78.3
Batter_1,Changeup,1,4.3
Batter_1,Cutter,2,8.7
Batter_1,Sinker,1,4.3
Batter_1,Slider,1,4.3
Batter_2,4-Seam Fastball,10,43.5
Batter_2,Changeup,5,21.7
Batter_2,Curveball,3,13.0
Batter_2,Cutter,3,13.0
Batter_2,Sinker,1,4.3
Batter_2,Slider,1,4.3
Batter_3,4-Seam Fastball,4,17.4
Batter_3,Changeup,2,8.7
Batter_3,Curveball,1,4.3
Batter_3,Cutter,8,34.8
Batter_3,Sinker,1,4.3
Batter_3,Slider,7,30.4
Inning_2_leadoff,4-Seam Fastball,9,39.1
Inning_2_leadoff,Cutter,12,52.2
Inning_2_leadoff,Sinker,1,4.3
Inning_2_leadoff,Slider,1,4.3
Inning_3_leadoff,4-Seam Fastball,6,26.1
Inning_3_leadoff,Changeup,1,4.3
Inning_3_leadoff,Curveball,2,8.7
Inning_3_leadoff,Cutter,11,47.8
Inning_3_leadoff,Sinker,3,13.0
