bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,95.2
Batter_1,Cutter,1,4.8
Batter_2,4-Seam Fastball,16,76.2
Batter_2,Curveball,1,4.8
Batter_2,Cutter,3,14.3
Batter_2,Slider,1,4.8
Batter_3,4-Seam Fastball,12,57.1
Batter_3,Changeup,2,9.5
Batter_3,Curveball,5,23.8
Batter_3,Cutter,1,4.8
Batter_3,Slider,1,4.8
Inning_2_leadoff,4-Seam Fastball,6,28.6
Inning_2_leadoff,Changeup,2,9.5
Inning_2_leadoff,Curveball,4,19.0
Inning_2_leadoff,Cutter,5,23.8
Inning_2_leadoff,Slider,4,19.0
Inning_3_leadoff,4-Seam Fastball,7,33.3
Inning_3_leadoff,Changeup,2,9.5
Inning_3_leadoff,Curveball,1,4.8
Inning_3_leadoff,Cutter,8,38.1
Inning_3_leadoff,Slider,3,14.3
