bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,95.7
Batter_1,Cutter,1,4.3
Batter_2,4-Seam Fastball,18,78.3
Batter_2,Curveball,1,4.3
Batter_2,Cutter,3,13.0
Batter_2,Slider,1,4.3
Batter_3,4-Seam Fastball,12,52.2
Batter_3,Changeup,2,8.7
Batter_3,Curveball,5,21.7
Batter_3,Cutter,2,8.7
Batter_3,Slider,2,8.7
Inning_2_leadoff,4-Seam Fastball,7,30.4
Inning_2_leadoff,Changeup,2,8.7
Inning_2_leadoff,Curveball,4,17.4
Inning_2_leadoff,Cutter,5,21.7
Inning_2_leadoff,Slider,5,21.7
Inning_3_leadoff,4-Seam Fastball,7,30.4
Inning_3_leadoff,Changeup,2,8.7
Inning_3_leadoff,Curveball,1,4.3
Inning_3_leadoff,Cutter,10,43.5
Inning_3_leadoff,Slider,3,13.0
