bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,100.0
Batter_2,4-Seam Fastball,13,86.7
Batter_2,Cutter,1,6.7
Batter_2,Slider,1,6.7
Batter_3,4-Seam Fastball,8,53.3
Batter_3,Changeup,1,6.7
Batter_3,Curveball,5,33.3
Batter_3,Cutter,1,6.7
Inning_2_leadoff,4-Seam Fastball,5,33.3
Inning_2_leadoff,Changeup,2,13.3
Inning_2_leadoff,Curveball,3,20.0
Inning_2_leadoff,Cutter,3,20.0
Inning_2_leadoff,Slider,2,13.3
Inning_3_leadoff,4-Seam Fastball,4,26.7
Inning_3_leadoff,Changeup,1,6.7
Inning_3_leadoff,Curveball,1,6.7
Inning_3_leadoff,Cutter,6,40.0
Inning_3_leadoff,Slider,3,20.0
