bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,100.0
Batter_2,4-Seam Fastball,14,73.7
Batter_2,Curveball,1,5.3
Batter_2,Cutter,3,15.8
Batter_2,Slider,1,5.3
Batter_3,4-Seam Fastball,10,52.6
Batter_3,Changeup,2,10.5
Batter_3,Curveball,5,26.3
Batter_3,Cutter,1,5.3
Batter_3,Slider,1,5.3
Inning_2_leadoff,4-Seam Fastball,6,31.6
Inning_2_leadoff,Changeup,2,10.5
Inning_2_leadoff,Curveball,3,15.8
Inning_2_leadoff,Cutter,5,26.3
Inning_2_leadoff,Slider,3,15.8
Inning_3_leadoff,4-Seam Fastball,6,31.6
Inning_3_leadoff,Changeup,2,10.5
Inning_3_leadoff,Curveball,1,5.3
Inning_3_leadoff,Cutter,7,36.8
Inning_3_leadoff,Slider,3,15.8
