bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,8,80.0
Batter_1,Cutter,1,10.0
Batter_1,Slider,1,10.0
Batter_2,4-Seam Fastball,4,40.0
Batter_2,Changeup,3,30.0
Batter_2,Curveball,2,20.0
Batter_2,Cutter,1,10.0
Batter_3,4-Seam Fastball,2,20.0
Batter_3,Changeup,1,10.0
Batter_3,Cutter,3,30.0
Batter_3,Slider,4,40.0
Inning_2_leadoff,4-Seam Fastball,5,50.0
Inning_2_leadoff,Cutter,4,40.0
Inning_2_leadoff,Slider,1,10.0
Inning_3_leadoff,4-Seam Fastball,5,50.0
Inning_3_leadoff,Curveball,1,10.0
Inning_3_leadoff,Cutter,3,30.0
Inning_3_leadoff,Sinker,1,10.0
