bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,76.9
Batter_1,Cutter,1,7.7
Batter_1,Sinker,1,7.7
Batter_1,Slider,1,7.7
Batter_2,4-Seam Fastball,5,38.5
Batter_2,Changeup,4,30.8
Batter_2,Curveball,3,23.1
Batter_2,Cutter,1,7.7
Batter_3,4-Seam Fastball,3,23.1
Batter_3,Changeup,1,7.7
Batter_3,Cutter,4,30.8
Batter_3,Slider,5,38.5
Inning_2_leadoff,4-Seam Fastball,6,46.2
Inning_2_leadoff,Cutter,7,53.8
Inning_3_leadoff,4-Seam Fastball,5,38.5
Inning_3_leadoff,Curveball,1,7.7
Inning_3_leadoff,Cutter,5,38.5
Inning_3_leadoff,Sinker,2,15.4
