bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,76.5
Batter_1,Cutter,2,11.8
Batter_1,Sinker,1,5.9
Batter_1,Slider,1,5.9
Batter_2,4-Seam Fastball,5,29.4
Batter_2,Changeup,5,29.4
Batter_2,Curveball,3,17.6
Batter_2,Cutter,3,17.6
Batter_2,Sinker,1,5.9
Batter_3,4-Seam Fastball,4,23.5
Batter_3,Changeup,2,11.8
Batter_3,Cutter,5,29.4
Batter_3,Sinker,1,5.9
Batter_3,Slider,5,29.4
Inning_2_leadoff,4-Seam Fastball,8,47.1
Inning_2_leadoff,Cutter,9,52.9
Inning_3_leadoff,4-Seam Fastball,6,35.3
Inning_3_leadoff,Curveball,2,11.8
Inning_3_leadoff,Cutter,7,41.2
Inning_3_leadoff,Sinker,2,11.8
