bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,11,78.6
Batter_1,Cutter,1,7.1
Batter_1,Sinker,1,7.1
Batter_1,Slider,1,7.1
Batter_2,4-Seam Fastball,5,35.7
Batter_2,Changeup,5,35.7
Batter_2,Curveball,3,21.4
Batter_2,Cutter,1,7.1
Batter_3,4-Seam Fastball,3,21.4
Batter_3,Changeup,1,7.1
Batter_3,Cutter,5,35.7
Batter_3,Slider,5,35.7
Inning_2_leadoff,4-Seam Fastball,6,42.9
Inning_2_leadoff,Cutter,8,57.1
Inning_3_leadoff,4-Seam Fastball,5,35.7
Inning_3_leadoff,Curveball,1,7.1
Inning_3_leadoff,Cutter,6,42.9
Inning_3_leadoff,Sinker,2,14.3
