bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,78.9
Batter_1,Cutter,2,10.5
Batter_1,Sinker,1,5.3
Batter_1,Slider,1,5.3
Batter_2,4-Seam Fastball,6,31.6
Batter_2,Changeup,5,26.3
Batter_2,Curveball,3,15.8
Batter_2,Cutter,3,15.8
Batter_2,Sinker,1,5.3
Batter_2,Slider,1,5.3
Batter_3,4-Seam Fastball,4,21.1
Batter_3,Changeup,2,10.5
Batter_3,Curveball,1,5.3
Batter_3,Cutter,6,31.6
Batter_3,Sinker,1,5.3
Batter_3,Slider,5,26.3
Inning_2_leadoff,4-Seam Fastball,8,42.1
Inning_2_leadoff,Cutter,10,52.6
Inning_2_leadoff,Sinker,1,5.3
Inning_3_leadoff,4-Seam Fastball,6,31.6
Inning_3_leadoff,Curveball,2,10.5
Inning_3_leadoff,Cutter,9,47.4
Inning_3_leadoff,Sinker,2,10.5
