bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,76.9
Batter_1,Changeup,1,3.8
Batter_1,Cutter,3,11.5
Batter_1,Sinker,1,3.8
Batter_1,Slider,1,3.8
Batter_2,4-Seam Fastball,11,42.3
Batter_2,Changeup,6,23.1
Batter_2,Curveball,3,11.5
Batter_2,Cutter,3,11.5
Batter_2,Sinker,1,3.8
Batter_2,Slider,2,7.7
Batter_3,4-Seam Fastball,5,19.2
Batter_3,Changeup,2,7.7
Batter_3,Curveball,1,3.8
Batter_3,Cutter,9,34.6
Batter_3,Sinker,1,3.8
Batter_3,Slider,8,30.8
Inning_2_leadoff,4-Seam Fastball,10,38.5
Inning_2_leadoff,Cutter,14,53.8
Inning_2_leadoff,Sinker,1,3.8
Inning_2_leadoff,Slider,1,3.8
Inning_3_leadoff,4-Seam Fastball,6,23.1
Inning_3_leadoff,Changeup,2,7.7
Inning_3_leadoff,Curveball,2,7.7
Inning_3_leadoff,Cutter,11,42.3
Inning_3_leadoff,Sinker,5,19.2
