bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,100.0
Batter_2,4-Seam Fastball,14,82.4
Batter_2,Curveball,1,5.9
Batter_2,Cutter,1,5.9
Batter_2,Slider,1,5.9
Batter_3,4-Seam Fastball,9,52.9
Batter_3,Changeup,2,11.8
Batter_3,Curveball,5,29.4
Batter_3,Cutter,1,5.9
Inning_2_leadoff,4-Seam Fastball,5,29.4
Inning_2_leadoff,Changeup,2,11.8
Inning_2_leadoff,Curveball,3,17.6
Inning_2_leadoff,Cutter,4,23.5
Inning_2_leadoff,Slider,3,17.6
Inning_3_leadoff,4-Seam Fastball,4,23.5
Inning_3_leadoff,Changeup,2,11.8
Inning_3_leadoff,Curveball,1,5.9
Inning_3_leadoff,Cutter,7,41.2
Inning_3_leadoff,Slider,3,17.6
