bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,95.5
Batter_1,Cutter,1,4.5
Batter_2,4-Seam Fastball,17,77.3
Batter_2,Curveball,1,4.5
Batter_2,Cutter,3,13.6
Batter_2,Slider,1,4.5
Batter_3,4-Seam Fastball,12,54.5
Batter_3,Changeup,2,9.1
Batter_3,Curveball,5,22.7
Batter_3,Cutter,1,4.5
Batter_3,Slider,2,9.1
Inning_2_leadoff,4-Seam Fastball,7,31.8
Inning_2_leadoff,Changeup,2,9.1
Inning_2_leadoff,Curveball,4,18.2
Inning_2_leadoff,Cutter,5,22.7
Inning_2_leadoff,Slider,4,18.2
Inning_3_leadoff,4-Seam Fastball,7,31.8
Inning_3_leadoff,Changeup,2,9.1
Inning_3_leadoff,Curveball,1,4.5
Inning_3_leadoff,Cutter,9,40.9
Inning_3_leadoff,Slider,3,13.6
