bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,100.0
Batter_2,4-Seam Fastball,14,77.8
Batter_2,Curveball,1,5.6
Batter_2,Cutter,2,11.1
Batter_2,Slider,1,5.6
Batter_3,4-Seam Fastball,9,50.0
Batter_3,Changeup,2,11.1
Batter_3,Curveball,5,27.8
Batter_3,Cutter,1,5.6
Batter_3,Slider,1,5.6
Inning_2_leadoff,4-Seam Fastball,6,33.3
Inning_2_leadoff,Changeup,2,11.1
Inning_2_leadoff,Curveball,3,16.7
Inning_2_leadoff,Cutter,4,22.2
Inning_2_leadoff,Slider,3,16.7
Inning_3_leadoff,4-Seam Fastball,5,27.8
Inning_3_leadoff,Changeup,2,11.1
Inning_3_leadoff,Curveball,1,5.6
Inning_3_leadoff,Cutter,7,38.9
Inning_3_leadoff,Slider,3,16.7
