bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,91.7
Batter_1,Cutter,2,8.3
Batter_2,4-Seam Fastball,18,75.0
Batter_2,Curveball,1,4.2
Batter_2,Cutter,4,16.7
Batter_2,Slider,1,4.2
Batter_3,4-Seam Fastball,12,50.0
Batter_3,Changeup,2,8.3
Batter_3,Curveball,6,25.0
Batter_3,Cutter,2,8.3
Batter_3,Slider,2,8.3
Inning_2_leadoff,4-Seam Fastball,7,29.2
Inning_2_leadoff,Changeup,2,8.3
Inning_2_leadoff,Curveball,4,16.7
Inning_2_leadoff,Cutter,5,20.8
Inning_2_leadoff,Slider,6,25.0
Inning_3_leadoff,4-Seam Fastball,7,29.2
Inning_3_leadoff,Changeup,2,8.3
Inning_3_leadoff,Curveball,2,8.3
Inning_3_leadoff,Cutter,10,41.7
Inning_3_leadoff,Slider,3,12.5
