bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,100.0
Batter_2,4-Seam Fastball,12,85.7
Batter_2,Cutter,1,7.1
Batter_2,Slider,1,7.1
Batter_3,4-Seam Fastball,7,50.0
Batter_3,Changeup,1,7.1
Batter_3,Curveball,5,35.7
Batter_3,Cutter,1,7.1
Inning_2_leadoff,4-Seam Fastball,5,35.7
Inning_2_leadoff,Changeup,2,14.3
Inning_2_leadoff,Curveball,3,21.4
Inning_2_leadoff,Cutter,2,14.3
Inning_2_leadoff,Slider,2,14.3
Inning_3_leadoff,4-Seam Fastball,3,21.4
Inning_3_leadoff,Changeup,1,7.1
Inning_3_leadoff,Curveball,1,7.1
Inning_3_leadoff,Cutter,6,42.9
Inning_3_leadoff,Slider,3,21.4
