bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,77.8
Batter_1,Changeup,1,3.7
Batter_1,Cutter,3,11.1
Batter_1,Sinker,1,3.7
Batter_1,Slider,1,3.7
Batter_2,4-Seam Fastball,11,40.7
Batter_2,Changeup,6,22.2
Batter_2,Curveball,3,11.1
Batter_2,Cutter,4,14.8
Batter_2,Sinker,1,3.7
Batter_2,Slider,2,7.4
Batter_3,4-Seam Fastball,5,18.5
Batter_3,Changeup,3,11.1
Batter_3,Curveball,1,3.7
Batter_3,Cutter,9,33.3
Batter_3,Sinker,1,3.7
Batter_3,Slider,8,29.6
Inning_2_leadoff,4-Seam Fastball,10,37.0
Inning_2_leadoff,Changeup,1,3.7
Inning_2_leadoff,Cutter,14,51.9
Inning_2_leadoff,Sinker,1,3.7
Inning_2_leadoff,Slider,1,3.7
Inning_3_leadoff,4-Seam Fastball,7,25.9
Inning_3_leadoff,Changeup,2,7.4
Inning_3_leadoff,Curveball,2,7.4
Inning_3_leadoff,Cutter,11,40.7
Inning_3_leadoff,Sinker,5,18.5
