bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,95.0
Batter_1,Cutter,1,5.0
Batter_2,4-Seam Fastball,15,75.0
Batter_2,Curveball,1,5.0
Batter_2,Cutter,3,15.0
Batter_2,Slider,1,5.0
Batter_3,4-Seam Fastball,11,55.0
Batter_3,Changeup,2,10.0
Batter_3,Curveball,5,25.0
Batter_3,Cutter,1,5.0
Batter_3,Slider,1,5.0
Inning_2_leadoff,4-Seam Fastball,6,30.0
Inning_2_leadoff,Changeup,2,10.0
Inning_2_leadoff,Curveball,4,20.0
Inning_2_leadoff,Cutter,5,25.0
Inning_2_leadoff,Slider,3,15.0
Inning_3_leadoff,4-Seam Fastball,6,30.0
Inning_3_leadoff,Changeup,2,10.0
Inning_3_leadoff,Curveball,1,5.0
Inning_3_leadoff,Cutter,8,40.0
Inning_3_leadoff,Slider,3,15.0
