bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,9,81.8
Batter_1,Cutter,1,9.1
Batter_1,Slider,1,9.1
Batter_2,4-Seam Fastball,5,45.5
Batter_2,Changeup,3,27.3
Batter_2,Curveball,2,18.2
Batter_2,Cutter,1,9.1
Batter_3,4-Seam Fastball,2,18.2
Batter_3,Changeup,1,9.1
Batter_3,Cutter,4,36.4
Batter_3,Slider,4,36.4
Inning_2_leadoff,4-Seam Fastball,5,45.5
Inning_2_leadoff,Cutter,5,45.5
Inning_2_leadoff,Slider,1,9.1
Inning_3_leadoff,4-Seam Fastball,5,45.5
Inning_3_leadoff,Curveball,1,9.1
Inning_3_leadoff,Cutter,4,36.4
Inning_3_leadoff,Sinker,1,9.1
