game_pk,game_date,bucket,pitch_name
823973,2026-03-28,Inning_3_leadoff,Cutter
823973,2026-03-28,Inning_2_leadoff,4-Seam Fastball
823973,2026-03-28,Batter_3,Cutter
823973,2026-03-28,Batter_2,Cutter
823973,2026-03-28,Batter_1,Sinker
825103,2026-04-03,Inning_3_leadoff,4-Seam Fastball
825103,2026-04-03,Inning_2_leadoff,Curveball
825103,2026-04-03,Batter_3,4-Seam Fastball
825103,2026-04-03,Batter_2,4-Seam Fastball
825103,2026-04-03,Batter_1,4-Seam Fastball
823645,2026-04-09,Inning_3_leadoff,Curveball
823645,2026-04-09,Inning_2_leadoff,4-Seam Fastball
823645,2026-04-09,Batter_3,Cutter
823645,2026-04-09,Batter_2,Changeup
823645,2026-04-09,Batter_1,4-Seam Fastball
824855,2026-04-15,Inning_3_leadoff,Curveball
824855,2026-04-15,Inning_2_leadoff,4-Seam Fastball
824855,2026-04-15,Batter_3,4-Seam Fastball
824855,2026-04-15,Batter_2,4-Seam Fastball
824855,2026-04-15,Batter_1,4-Seam Fastball
825097,2026-04-22,Inning_3_leadoff,4-Seam Fastball
825097,2026-04-22,Inning_2_leadoff,Cutter
825097,2026-04-22,Batter_3,Cutter
825097,2026-04-22,Batter_2,Changeup
825097,2026-04-22,Batter_1,4-Seam Fastball
823796,2026-04-29,Inning_3_leadoff,Curveball
823796,2026-04-29,Inning_2_leadoff,Curveball
823796,2026-04-29,Batter_3,Changeup
823796,2026-04-29,Batter_2,4-Seam Fastball
823796,2026-04-29,Batter_1,4-Seam Fastball
825092,2026-05-05,Inning_3_leadoff,4-Seam Fastball
825092,2026-05-05,Inning_2_leadoff,4-Seam Fastball
825092,2026-05-05,Batter_3,4-Seam Fastball
825092,2026-05-05,Batter_2,Cutter
825092,2026-05-05,Batter_1,Sinker
825085,2026-05-10,Inning_3_leadoff,4-Seam Fastball
825085,2026-05-10,Inning_2_leadoff,Changeup
825085,2026-05-10,Batter_3,Sinker
825085,2026-05-10,Batter_2,4-Seam Fastball
825085,2026-05-10,Batter_1,4-Seam Fastball
824359,2026-05-16,Inning_3_leadoff,Curveball
824359,2026-05-16,Inning_2_leadoff,4-Seam Fastball
824359,2026-05-16,Batter_3,Sinker
824359,2026-05-16,Batter_2,Changeup
824359,2026-05-16,Batter_1,4-Seam Fastball
825083,2026-05-21,Inning_3_leadoff,4-Seam Fastball
825083,2026-05-21,Inning_2_leadoff,4-Seam Fastball
825083,2026-05-21,Batter_3,Changeup
825083,2026-05-21,Batter_2,4-Seam Fastball
825083,2026-05-21,Batter_1,4-Seam Fastball
823216,2026-05-26,Inning_3_leadoff,Curveball
823216,2026-05-26,Inning_2_leadoff,4-Seam Fastball
823216,2026-05-26,Batter_3,4-Seam Fastball
823216,2026-05-26,Batter_2,4-Seam Fastball
823216,2026-05-26,Batter_1,4-Seam Fastball
825078,2026-06-01,Inning_3_leadoff,Cutter
825078,2026-06-01,Inning_2_leadoff,4-Seam Fastball
825078,2026-06-01,Batter_3,4-Seam Fastball
825078,2026-06-01,Batter_2,4-Seam Fastball
825078,2026-06-01,Batter_1,4-Seam Fastball
825075,2026-06-06,Inning_3_leadoff,Sinker
825075,2026-06-06,Inning_2_leadoff,Sinker
825075,2026-06-06,Batter_3,4-Seam Fastball
825075,2026-06-06,Batter_2,Cutter
825075,2026-06-06,Batter_1,4-Seam Fastball
824507,2026-06-12,Inning_3_leadoff,4-Seam Fastball
824507,2026-06-12,Inning_2_leadoff,4-Seam Fastball
824507,2026-06-12,Batter_3,Changeup
824507,2026-06-12,Batter_2,Curveball
824507,2026-06-12,Batter_1,4-Seam Fastball
