game_pk,game_date,bucket,pitch_name
824856,2026-04-13,Inning_3_leadoff,4-Seam Fastball
824856,2026-04-13,Inning_2_leadoff,Cutter
824856,2026-04-13,Batter_3,Split-Finger
824856,2026-04-13,Batter_2,Sinker
824856,2026-04-13,Batter_1,4-Seam Fastball
824451,2026-04-18,Inning_3_leadoff,4-Seam Fastball
824451,2026-04-18,Inning_2_leadoff,Curveball
824451,2026-04-18,Batter_3,Split-Finger
824451,2026-04-18,Batter_2,4-Seam Fastball
824451,2026-04-18,Batter_1,4-Seam Fastball
824818,2026-07-01,Inning_3_leadoff,Sinker
824818,2026-07-01,Inning_2_leadoff,4-Seam Fastball
824818,2026-07-01,Batter_3,4-Seam Fastball
824818,2026-07-01,Batter_2,Sinker
824818,2026-07-01,Batter_1,4-Seam Fastball
824815,2026-07-08,Inning_3_leadoff,Cutter
824815,2026-07-08,Inning_2_leadoff,4-Seam Fastball
824815,2026-07-08,Batter_3,Curveball
824815,2026-07-08,Batter_2,Sinker
824815,2026-07-08,Batter_1,4-Seam Fastball
