bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,65.2
Batter_1,Sinker,8,34.8
Batter_2,4-Seam Fastball,4,17.4
Batter_2,Changeup,1,4.3
Batter_2,Sinker,11,47.8
Batter_2,Slider,7,30.4
Batter_3,4-Seam Fastball,2,8.7
Batter_3,Curveball,1,4.3
Batter_3,Sinker,10,43.5
Batter_3,Slider,9,39.1
Batter_3,Sweeper,1,4.3
Inning_2_leadoff,4-Seam Fastball,6,26.1
Inning_2_leadoff,Changeup,1,4.3
Inning_2_leadoff,Curveball,1,4.3
Inning_2_leadoff,Sinker,13,56.5
Inning_2_leadoff,Slider,2,8.7
Inning_3_leadoff,4-Seam Fastball,5,22.7
Inning_3_leadoff,Changeup,4,18.2
Inning_3_leadoff,Curveball,1,4.5
Inning_3_leadoff,Sinker,6,27.3
Inning_3_leadoff,Slider,6,27.3
