bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,66.7
Batter_1,Sinker,5,33.3
Batter_2,4-Seam Fastball,3,20.0
Batter_2,Sinker,9,60.0
Batter_2,Slider,3,20.0
Batter_3,4-Seam Fastball,2,13.3
Batter_3,Curveball,1,6.7
Batter_3,Sinker,5,33.3
Batter_3,Slider,6,40.0
Batter_3,Sweeper,1,6.7
Inning_2_leadoff,4-Seam Fastball,5,33.3
Inning_2_leadoff,Sinker,8,53.3
Inning_2_leadoff,Slider,2,13.3
Inning_3_leadoff,4-Seam Fastball,4,28.6
Inning_3_leadoff,Changeup,2,14.3
Inning_3_leadoff,Sinker,4,28.6
Inning_3_leadoff,Slider,4,28.6
