bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,63.2
Batter_1,Sinker,7,36.8
Batter_2,4-Seam Fastball,4,21.1
Batter_2,Sinker,11,57.9
Batter_2,Slider,4,21.1
Batter_3,4-Seam Fastball,2,10.5
Batter_3,Curveball,1,5.3
Batter_3,Sinker,7,36.8
Batter_3,Slider,8,42.1
Batter_3,Sweeper,1,5.3
Inning_2_leadoff,4-Seam Fastball,6,31.6
Inning_2_leadoff,Changeup,1,5.3
Inning_2_leadoff,Sinker,10,52.6
Inning_2_leadoff,Slider,2,10.5
Inning_3_leadoff,4-Seam Fastball,4,22.2
Inning_3_leadoff,Changeup,2,11.1
Inning_3_leadoff,Curveball,1,5.6
Inning_3_leadoff,Sinker,5,27.8
Inning_3_leadoff,Slider,6,33.3
