bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,60.0
Batter_1,Sinker,10,40.0
Batter_2,4-Seam Fastball,4,16.0
Batter_2,Changeup,1,4.0
Batter_2,Sinker,13,52.0
Batter_2,Slider,7,28.0
Batter_3,4-Seam Fastball,2,8.0
Batter_3,Curveball,1,4.0
Batter_3,Sinker,11,44.0
Batter_3,Slider,10,40.0
Batter_3,Sweeper,1,4.0
Inning_2_leadoff,4-Seam Fastball,6,24.0
Inning_2_leadoff,Changeup,1,4.0
Inning_2_leadoff,Curveball,1,4.0
Inning_2_leadoff,Sinker,15,60.0
Inning_2_leadoff,Slider,2,8.0
Inning_3_leadoff,4-Seam Fastball,6,25.0
Inning_3_leadoff,Changeup,4,16.7
Inning_3_leadoff,Curveball,2,8.3
Inning_3_leadoff,Sinker,6,25.0
Inning_3_leadoff,Slider,6,25.0
