bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,66.7
Batter_1,Sinker,6,33.3
Batter_2,4-Seam Fastball,4,22.2
Batter_2,Sinker,10,55.6
Batter_2,Slider,4,22.2
Batter_3,4-Seam Fastball,2,11.1
Batter_3,Curveball,1,5.6
Batter_3,Sinker,7,38.9
Batter_3,Slider,7,38.9
Batter_3,Sweeper,1,5.6
Inning_2_leadoff,4-Seam Fastball,5,27.8
Inning_2_leadoff,Changeup,1,5.6
Inning_2_leadoff,Sinker,10,55.6
Inning_2_leadoff,Slider,2,11.1
Inning_3_leadoff,4-Seam Fastball,4,23.5
Inning_3_leadoff,Changeup,2,11.8
Inning_3_leadoff,Curveball,1,5.9
Inning_3_leadoff,Sinker,4,23.5
Inning_3_leadoff,Slider,6,35.3
