bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,63.6
Batter_1,Sinker,8,36.4
Batter_2,4-Seam Fastball,4,18.2
Batter_2,Changeup,1,4.5
Batter_2,Sinker,11,50.0
Batter_2,Slider,6,27.3
Batter_3,4-Seam Fastball,2,9.1
Batter_3,Curveball,1,4.5
Batter_3,Sinker,9,40.9
Batter_3,Slider,9,40.9
Batter_3,Sweeper,1,4.5
Inning_2_leadoff,4-Seam Fastball,6,27.3
Inning_2_leadoff,Changeup,1,4.5
Inning_2_leadoff,Curveball,1,4.5
Inning_2_leadoff,Sinker,12,54.5
Inning_2_leadoff,Slider,2,9.1
Inning_3_leadoff,4-Seam Fastball,5,23.8
Inning_3_leadoff,Changeup,3,14.3
Inning_3_leadoff,Curveball,1,4.8
Inning_3_leadoff,Sinker,6,28.6
Inning_3_leadoff,Slider,6,28.6
