bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,65.0
Batter_1,Sinker,7,35.0
Batter_2,4-Seam Fastball,4,20.0
Batter_2,Changeup,1,5.0
Batter_2,Sinker,11,55.0
Batter_2,Slider,4,20.0
Batter_3,4-Seam Fastball,2,10.0
Batter_3,Curveball,1,5.0
Batter_3,Sinker,8,40.0
Batter_3,Slider,8,40.0
Batter_3,Sweeper,1,5.0
Inning_2_leadoff,4-Seam Fastball,6,30.0
Inning_2_leadoff,Changeup,1,5.0
Inning_2_leadoff,Curveball,1,5.0
Inning_2_leadoff,Sinker,10,50.0
Inning_2_leadoff,Slider,2,10.0
Inning_3_leadoff,4-Seam Fastball,4,21.1
Inning_3_leadoff,Changeup,2,10.5
Inning_3_leadoff,Curveball,1,5.3
Inning_3_leadoff,Sinker,6,31.6
Inning_3_leadoff,Slider,6,31.6
