bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,66.7
Batter_1,Sinker,7,33.3
Batter_2,4-Seam Fastball,4,19.0
Batter_2,Changeup,1,4.8
Batter_2,Sinker,11,52.4
Batter_2,Slider,5,23.8
Batter_3,4-Seam Fastball,2,9.5
Batter_3,Curveball,1,4.8
Batter_3,Sinker,8,38.1
Batter_3,Slider,9,42.9
Batter_3,Sweeper,1,4.8
Inning_2_leadoff,4-Seam Fastball,6,28.6
Inning_2_leadoff,Changeup,1,4.8
Inning_2_leadoff,Curveball,1,4.8
Inning_2_leadoff,Sinker,11,52.4
Inning_2_leadoff,Slider,2,9.5
Inning_3_leadoff,4-Seam Fastball,4,20.0
Inning_3_leadoff,Changeup,3,15.0
Inning_3_leadoff,Curveball,1,5.0
Inning_3_leadoff,Sinker,6,30.0
Inning_3_leadoff,Slider,6,30.0
