bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,70.6
Batter_1,Cutter,3,17.6
Batter_1,Sinker,1,5.9
Batter_1,Slider,1,5.9
Batter_2,4-Seam Fastball,7,43.8
Batter_2,Curveball,1,6.2
Batter_2,Cutter,7,43.8
Batter_2,Sweeper,1,6.2
Batter_3,4-Seam Fastball,7,41.2
Batter_3,Curveball,1,5.9
Batter_3,Cutter,4,23.5
Batter_3,Sinker,3,17.6
Batter_3,Slider,1,5.9
Batter_3,Sweeper,1,5.9
Inning_2_leadoff,4-Seam Fastball,8,47.1
Inning_2_leadoff,Curveball,1,5.9
Inning_2_leadoff,Cutter,3,17.6
Inning_2_leadoff,Sinker,1,5.9
Inning_2_leadoff,Slider,2,11.8
Inning_2_leadoff,Sweeper,2,11.8
Inning_3_leadoff,4-Seam Fastball,7,41.2
Inning_3_leadoff,Curveball,1,5.9
Inning_3_leadoff,Cutter,4,23.5
Inning_3_leadoff,Sinker,1,5.9
Inning_3_leadoff,Slider,2,11.8
Inning_3_leadoff,Sweeper,2,11.8
