bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,75.0
Batter_1,Cutter,3,15.0
Batter_1,Sinker,1,5.0
Batter_1,Slider,1,5.0
Batter_2,4-Seam Fastball,7,36.8
Batter_2,Curveball,1,5.3
Batter_2,Cutter,8,42.1
Batter_2,Slider,1,5.3
Batter_2,Sweeper,2,10.5
Batter_3,4-Seam Fastball,10,50.0
Batter_3,Curveball,1,5.0
Batter_3,Cutter,4,20.0
Batter_3,Sinker,3,15.0
Batter_3,Slider,1,5.0
Batter_3,Sweeper,1,5.0
Inning_2_leadoff,4-Seam Fastball,11,55.0
Inning_2_leadoff,Curveball,1,5.0
Inning_2_leadoff,Cutter,4,20.0
Inning_2_leadoff,Sinker,1,5.0
Inning_2_leadoff,Slider,1,5.0
Inning_2_leadoff,Sweeper,2,10.0
Inning_3_leadoff,4-Seam Fastball,10,50.0
Inning_3_leadoff,Curveball,1,5.0
Inning_3_leadoff,Cutter,4,20.0
Inning_3_leadoff,Sinker,1,5.0
Inning_3_leadoff,Slider,2,10.0
Inning_3_leadoff,Sweeper,2,10.0
