bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,11,78.6
Batter_1,Cutter,2,14.3
Batter_1,Slider,1,7.1
Batter_2,4-Seam Fastball,6,46.2
Batter_2,Curveball,1,7.7
Batter_2,Cutter,6,46.2
Batter_3,4-Seam Fastball,6,42.9
Batter_3,Cutter,4,28.6
Batter_3,Sinker,3,21.4
Batter_3,Slider,1,7.1
Inning_2_leadoff,4-Seam Fastball,5,35.7
Inning_2_leadoff,Curveball,1,7.1
Inning_2_leadoff,Cutter,3,21.4
Inning_2_leadoff,Sinker,1,7.1
Inning_2_leadoff,Slider,2,14.3
Inning_2_leadoff,Sweeper,2,14.3
Inning_3_leadoff,4-Seam Fastball,7,50.0
Inning_3_leadoff,Curveball,1,7.1
Inning_3_leadoff,Cutter,2,14.3
Inning_3_leadoff,Sinker,1,7.1
Inning_3_leadoff,Slider,2,14.3
Inning_3_leadoff,Sweeper,1,7.1
