bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,76.2
Batter_1,Cutter,3,14.3
Batter_1,Sinker,1,4.8
Batter_1,Slider,1,4.8
Batter_2,4-Seam Fastball,7,35.0
Batter_2,Curveball,1,5.0
Batter_2,Cutter,8,40.0
Batter_2,Forkball,1,5.0
Batter_2,Slider,1,5.0
Batter_2,Sweeper,2,10.0
Batter_3,4-Seam Fastball,10,47.6
Batter_3,Curveball,1,4.8
Batter_3,Cutter,5,23.8
Batter_3,Sinker,3,14.3
Batter_3,Slider,1,4.8
Batter_3,Sweeper,1,4.8
Inning_2_leadoff,4-Seam Fastball,12,57.1
Inning_2_leadoff,Curveball,1,4.8
Inning_2_leadoff,Cutter,4,19.0
Inning_2_leadoff,Sinker,1,4.8
Inning_2_leadoff,Slider,1,4.8
Inning_2_leadoff,Sweeper,2,9.5
Inning_3_leadoff,4-Seam Fastball,10,47.6
Inning_3_leadoff,Curveball,1,4.8
Inning_3_leadoff,Cutter,4,19.0
Inning_3_leadoff,Sinker,1,4.8
Inning_3_leadoff,Slider,2,9.5
Inning_3_leadoff,Sweeper,3,14.3
