bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,75.0
Batter_1,Cutter,3,18.8
Batter_1,Slider,1,6.2
Batter_2,4-Seam Fastball,7,46.7
Batter_2,Curveball,1,6.7
Batter_2,Cutter,7,46.7
Batter_3,4-Seam Fastball,6,37.5
Batter_3,Curveball,1,6.2
Batter_3,Cutter,4,25.0
Batter_3,Sinker,3,18.8
Batter_3,Slider,1,6.2
Batter_3,Sweeper,1,6.2
Inning_2_leadoff,4-Seam Fastball,7,43.8
Inning_2_leadoff,Curveball,1,6.2
Inning_2_leadoff,Cutter,3,18.8
Inning_2_leadoff,Sinker,1,6.2
Inning_2_leadoff,Slider,2,12.5
Inning_2_leadoff,Sweeper,2,12.5
Inning_3_leadoff,4-Seam Fastball,7,43.8
Inning_3_leadoff,Curveball,1,6.2
Inning_3_leadoff,Cutter,3,18.8
Inning_3_leadoff,Sinker,1,6.2
Inning_3_leadoff,Slider,2,12.5
Inning_3_leadoff,Sweeper,2,12.5
