bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,72.2
Batter_1,Cutter,3,16.7
Batter_1,Sinker,1,5.6
Batter_1,Slider,1,5.6
Batter_2,4-Seam Fastball,7,41.2
Batter_2,Curveball,1,5.9
Batter_2,Cutter,8,47.1
Batter_2,Sweeper,1,5.9
Batter_3,4-Seam Fastball,8,44.4
Batter_3,Curveball,1,5.6
Batter_3,Cutter,4,22.2
Batter_3,Sinker,3,16.7
Batter_3,Slider,1,5.6
Batter_3,Sweeper,1,5.6
Inning_2_leadoff,4-Seam Fastball,9,50.0
Inning_2_leadoff,Curveball,1,5.6
Inning_2_leadoff,Cutter,3,16.7
Inning_2_leadoff,Sinker,1,5.6
Inning_2_leadoff,Slider,2,11.1
Inning_2_leadoff,Sweeper,2,11.1
Inning_3_leadoff,4-Seam Fastball,8,44.4
Inning_3_leadoff,Curveball,1,5.6
Inning_3_leadoff,Cutter,4,22.2
Inning_3_leadoff,Sinker,1,5.6
Inning_3_leadoff,Slider,2,11.1
Inning_3_leadoff,Sweeper,2,11.1
