bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,73.7
Batter_1,Cutter,3,15.8
Batter_1,Sinker,1,5.3
Batter_1,Slider,1,5.3
Batter_2,4-Seam Fastball,7,38.9
Batter_2,Curveball,1,5.6
Batter_2,Cutter,8,44.4
Batter_2,Slider,1,5.6
Batter_2,Sweeper,1,5.6
Batter_3,4-Seam Fastball,9,47.4
Batter_3,Curveball,1,5.3
Batter_3,Cutter,4,21.1
Batter_3,Sinker,3,15.8
Batter_3,Slider,1,5.3
Batter_3,Sweeper,1,5.3
Inning_2_leadoff,4-Seam Fastball,10,52.6
Inning_2_leadoff,Curveball,1,5.3
Inning_2_leadoff,Cutter,4,21.1
Inning_2_leadoff,Sinker,1,5.3
Inning_2_leadoff,Slider,1,5.3
Inning_2_leadoff,Sweeper,2,10.5
Inning_3_leadoff,4-Seam Fastball,9,47.4
Inning_3_leadoff,Curveball,1,5.3
Inning_3_leadoff,Cutter,4,21.1
Inning_3_leadoff,Sinker,1,5.3
Inning_3_leadoff,Slider,2,10.5
Inning_3_leadoff,Sweeper,2,10.5
