bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,15,88.2
Batter_2,Changeup,1,5.9
Batter_2,Cutter,1,5.9
Batter_3,4-Seam Fastball,11,64.7
Batter_3,Cutter,2,11.8
Batter_3,Knuckle Curve,2,11.8
Batter_3,Slider,2,11.8
Inning_2_leadoff,4-Seam Fastball,15,88.2
Inning_2_leadoff,Cutter,1,5.9
Inning_2_leadoff,Knuckle Curve,1,5.9
Inning_3_leadoff,4-Seam Fastball,12,70.6
Inning_3_leadoff,Cutter,2,11.8
Inning_3_leadoff,Knuckle Curve,3,17.6
Leadoff_2nd_PA,4-Seam Fastball,6,40.0
Leadoff_2nd_PA,Changeup,3,20.0
Leadoff_2nd_PA,Cutter,1,6.7
Leadoff_2nd_PA,Knuckle Curve,4,26.7
Leadoff_2nd_PA,Slider,1,6.7
