bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,23,88.5
Batter_1,Cutter,1,3.8
Batter_1,Sinker,2,7.7
Batter_2,4-Seam Fastball,23,88.5
Batter_2,Changeup,1,3.8
Batter_2,Cutter,1,3.8
Batter_2,Sinker,1,3.8
Batter_3,4-Seam Fastball,17,65.4
Batter_3,Cutter,2,7.7
Batter_3,Knuckle Curve,3,11.5
Batter_3,Sinker,1,3.8
Batter_3,Slider,3,11.5
Inning_2_leadoff,4-Seam Fastball,21,80.8
Inning_2_leadoff,Cutter,1,3.8
Inning_2_leadoff,Knuckle Curve,4,15.4
Inning_3_leadoff,4-Seam Fastball,13,50.0
Inning_3_leadoff,Changeup,1,3.8
Inning_3_leadoff,Cutter,4,15.4
Inning_3_leadoff,Knuckle Curve,8,30.8
