bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,26,86.7
Batter_1,Cutter,1,3.3
Batter_1,Sinker,3,10.0
Batter_2,4-Seam Fastball,26,86.7
Batter_2,Changeup,1,3.3
Batter_2,Cutter,1,3.3
Batter_2,Knuckle Curve,1,3.3
Batter_2,Sinker,1,3.3
Batter_3,4-Seam Fastball,20,66.7
Batter_3,Cutter,2,6.7
Batter_3,Knuckle Curve,3,10.0
Batter_3,Sinker,2,6.7
Batter_3,Slider,3,10.0
Inning_2_leadoff,4-Seam Fastball,24,80.0
Inning_2_leadoff,Cutter,1,3.3
Inning_2_leadoff,Knuckle Curve,4,13.3
Inning_2_leadoff,Slider,1,3.3
Inning_3_leadoff,4-Seam Fastball,15,50.0
Inning_3_leadoff,Changeup,3,10.0
Inning_3_leadoff,Cutter,4,13.3
Inning_3_leadoff,Knuckle Curve,8,26.7
