bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,24,88.9
Batter_1,Cutter,1,3.7
Batter_1,Sinker,2,7.4
Batter_2,4-Seam Fastball,23,85.2
Batter_2,Changeup,1,3.7
Batter_2,Cutter,1,3.7
Batter_2,Knuckle Curve,1,3.7
Batter_2,Sinker,1,3.7
Batter_3,4-Seam Fastball,18,66.7
Batter_3,Cutter,2,7.4
Batter_3,Knuckle Curve,3,11.1
Batter_3,Sinker,1,3.7
Batter_3,Slider,3,11.1
Inning_2_leadoff,4-Seam Fastball,21,77.8
Inning_2_leadoff,Cutter,1,3.7
Inning_2_leadoff,Knuckle Curve,4,14.8
Inning_2_leadoff,Slider,1,3.7
Inning_3_leadoff,4-Seam Fastball,14,51.9
Inning_3_leadoff,Changeup,1,3.7
Inning_3_leadoff,Cutter,4,14.8
Inning_3_leadoff,Knuckle Curve,8,29.6
