bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,29,87.9
Batter_1,Cutter,1,3.0
Batter_1,Sinker,3,9.1
Batter_2,4-Seam Fastball,25,75.8
Batter_2,Changeup,1,3.0
Batter_2,Cutter,1,3.0
Batter_2,Knuckle Curve,4,12.1
Batter_2,Sinker,2,6.1
Batter_3,4-Seam Fastball,21,63.6
Batter_3,Changeup,1,3.0
Batter_3,Cutter,2,6.1
Batter_3,Knuckle Curve,4,12.1
Batter_3,Sinker,2,6.1
Batter_3,Slider,3,9.1
Inning_2_leadoff,4-Seam Fastball,26,78.8
Inning_2_leadoff,Cutter,1,3.0
Inning_2_leadoff,Knuckle Curve,4,12.1
Inning_2_leadoff,Slider,2,6.1
Inning_3_leadoff,4-Seam Fastball,16,48.5
Inning_3_leadoff,Changeup,4,12.1
Inning_3_leadoff,Cutter,4,12.1
Inning_3_leadoff,Knuckle Curve,9,27.3
