bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,85.7
Batter_1,Cutter,1,4.8
Batter_1,Sinker,2,9.5
Batter_2,4-Seam Fastball,19,90.5
Batter_2,Changeup,1,4.8
Batter_2,Cutter,1,4.8
Batter_3,4-Seam Fastball,15,71.4
Batter_3,Cutter,2,9.5
Batter_3,Knuckle Curve,2,9.5
Batter_3,Slider,2,9.5
Inning_2_leadoff,4-Seam Fastball,18,85.7
Inning_2_leadoff,Cutter,1,4.8
Inning_2_leadoff,Knuckle Curve,2,9.5
Inning_3_leadoff,4-Seam Fastball,12,57.1
Inning_3_leadoff,Cutter,3,14.3
Inning_3_leadoff,Knuckle Curve,6,28.6
