bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,93.8
Batter_1,Sinker,1,6.2
Batter_2,4-Seam Fastball,9,56.2
Batter_2,Changeup,2,12.5
Batter_2,Knuckle Curve,1,6.2
Batter_2,Sinker,1,6.2
Batter_2,Slider,3,18.8
Batter_3,4-Seam Fastball,4,25.0
Batter_3,Changeup,1,6.2
Batter_3,Knuckle Curve,7,43.8
Batter_3,Sinker,1,6.2
Batter_3,Slider,3,18.8
Inning_2_leadoff,4-Seam Fastball,14,82.4
Inning_2_leadoff,Knuckle Curve,2,11.8
Inning_2_leadoff,Slider,1,5.9
Inning_3_leadoff,4-Seam Fastball,11,64.7
Inning_3_leadoff,Knuckle Curve,2,11.8
Inning_3_leadoff,Slider,4,23.5
