bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,100.0
Batter_2,4-Seam Fastball,8,53.3
Batter_2,Changeup,2,13.3
Batter_2,Knuckle Curve,1,6.7
Batter_2,Sinker,1,6.7
Batter_2,Slider,3,20.0
Batter_3,4-Seam Fastball,4,26.7
Batter_3,Changeup,1,6.7
Batter_3,Knuckle Curve,7,46.7
Batter_3,Slider,3,20.0
Inning_2_leadoff,4-Seam Fastball,13,81.2
Inning_2_leadoff,Knuckle Curve,2,12.5
Inning_2_leadoff,Slider,1,6.2
Inning_3_leadoff,4-Seam Fastball,10,62.5
Inning_3_leadoff,Knuckle Curve,2,12.5
Inning_3_leadoff,Slider,4,25.0
