bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,86.4
Batter_1,Cutter,1,4.5
Batter_1,Sinker,2,9.1
Batter_2,4-Seam Fastball,19,86.4
Batter_2,Changeup,1,4.5
Batter_2,Cutter,1,4.5
Batter_2,Sinker,1,4.5
Batter_3,4-Seam Fastball,16,72.7
Batter_3,Cutter,2,9.1
Batter_3,Knuckle Curve,2,9.1
Batter_3,Slider,2,9.1
Inning_2_leadoff,4-Seam Fastball,18,81.8
Inning_2_leadoff,Cutter,1,4.5
Inning_2_leadoff,Knuckle Curve,3,13.6
Inning_3_leadoff,4-Seam Fastball,12,54.5
Inning_3_leadoff,Cutter,4,18.2
Inning_3_leadoff,Knuckle Curve,6,27.3
