bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,94.1
Batter_1,Sinker,1,5.9
Batter_2,4-Seam Fastball,10,58.8
Batter_2,Changeup,2,11.8
Batter_2,Knuckle Curve,1,5.9
Batter_2,Sinker,1,5.9
Batter_2,Slider,3,17.6
Batter_3,4-Seam Fastball,4,23.5
Batter_3,Changeup,1,5.9
Batter_3,Knuckle Curve,8,47.1
Batter_3,Sinker,1,5.9
Batter_3,Slider,3,17.6
Inning_2_leadoff,4-Seam Fastball,15,83.3
Inning_2_leadoff,Knuckle Curve,2,11.1
Inning_2_leadoff,Slider,1,5.6
Inning_3_leadoff,4-Seam Fastball,11,61.1
Inning_3_leadoff,Knuckle Curve,3,16.7
Inning_3_leadoff,Slider,4,22.2
