bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,25,89.3
Batter_1,Cutter,1,3.6
Batter_1,Sinker,2,7.1
Batter_2,4-Seam Fastball,24,85.7
Batter_2,Changeup,1,3.6
Batter_2,Cutter,1,3.6
Batter_2,Knuckle Curve,1,3.6
Batter_2,Sinker,1,3.6
Batter_3,4-Seam Fastball,19,67.9
Batter_3,Cutter,2,7.1
Batter_3,Knuckle Curve,3,10.7
Batter_3,Sinker,1,3.6
Batter_3,Slider,3,10.7
Inning_2_leadoff,4-Seam Fastball,22,78.6
Inning_2_leadoff,Cutter,1,3.6
Inning_2_leadoff,Knuckle Curve,4,14.3
Inning_2_leadoff,Slider,1,3.6
Inning_3_leadoff,4-Seam Fastball,15,53.6
Inning_3_leadoff,Changeup,1,3.6
Inning_3_leadoff,Cutter,4,14.3
Inning_3_leadoff,Knuckle Curve,8,28.6
