bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,28,87.5
Batter_1,Cutter,1,3.1
Batter_1,Sinker,3,9.4
Batter_2,4-Seam Fastball,26,81.2
Batter_2,Changeup,1,3.1
Batter_2,Cutter,1,3.1
Batter_2,Knuckle Curve,3,9.4
Batter_2,Sinker,1,3.1
Batter_3,4-Seam Fastball,20,62.5
Batter_3,Changeup,1,3.1
Batter_3,Cutter,2,6.2
Batter_3,Knuckle Curve,4,12.5
Batter_3,Sinker,2,6.2
Batter_3,Slider,3,9.4
Inning_2_leadoff,4-Seam Fastball,26,81.2
Inning_2_leadoff,Cutter,1,3.1
Inning_2_leadoff,Knuckle Curve,4,12.5
Inning_2_leadoff,Slider,1,3.1
Inning_3_leadoff,4-Seam Fastball,16,50.0
Inning_3_leadoff,Changeup,4,12.5
Inning_3_leadoff,Cutter,4,12.5
Inning_3_leadoff,Knuckle Curve,8,25.0
