bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,100.0
Batter_2,4-Seam Fastball,8,57.1
Batter_2,Changeup,2,14.3
Batter_2,Knuckle Curve,1,7.1
Batter_2,Sinker,1,7.1
Batter_2,Slider,2,14.3
Batter_3,4-Seam Fastball,3,21.4
Batter_3,Changeup,1,7.1
Batter_3,Knuckle Curve,7,50.0
Batter_3,Slider,3,21.4
Inning_2_leadoff,4-Seam Fastball,11,78.6
Inning_2_leadoff,Knuckle Curve,2,14.3
Inning_2_leadoff,Slider,1,7.1
Inning_3_leadoff,4-Seam Fastball,9,64.3
Inning_3_leadoff,Knuckle Curve,1,7.1
Inning_3_leadoff,Slider,4,28.6
