bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,94.4
Batter_1,Sinker,1,5.6
Batter_2,4-Seam Fastball,11,61.1
Batter_2,Changeup,2,11.1
Batter_2,Knuckle Curve,1,5.6
Batter_2,Sinker,1,5.6
Batter_2,Slider,3,16.7
Batter_3,4-Seam Fastball,4,22.2
Batter_3,Changeup,1,5.6
Batter_3,Knuckle Curve,8,44.4
Batter_3,Sinker,1,5.6
Batter_3,Slider,4,22.2
Inning_2_leadoff,4-Seam Fastball,15,78.9
Inning_2_leadoff,Changeup,1,5.3
Inning_2_leadoff,Knuckle Curve,2,10.5
Inning_2_leadoff,Slider,1,5.3
Inning_3_leadoff,4-Seam Fastball,11,57.9
Inning_3_leadoff,Knuckle Curve,4,21.1
Inning_3_leadoff,Slider,4,21.1
