bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,87.5
Batter_1,Cutter,1,4.2
Batter_1,Sinker,2,8.3
Batter_2,4-Seam Fastball,21,87.5
Batter_2,Changeup,1,4.2
Batter_2,Cutter,1,4.2
Batter_2,Sinker,1,4.2
Batter_3,4-Seam Fastball,16,66.7
Batter_3,Cutter,2,8.3
Batter_3,Knuckle Curve,3,12.5
Batter_3,Sinker,1,4.2
Batter_3,Slider,2,8.3
Inning_2_leadoff,4-Seam Fastball,19,79.2
Inning_2_leadoff,Cutter,1,4.2
Inning_2_leadoff,Knuckle Curve,4,16.7
Inning_3_leadoff,4-Seam Fastball,12,50.0
Inning_3_leadoff,Changeup,1,4.2
Inning_3_leadoff,Cutter,4,16.7
Inning_3_leadoff,Knuckle Curve,7,29.2
