bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,26,89.7
Batter_1,Cutter,1,3.4
Batter_1,Sinker,2,6.9
Batter_2,4-Seam Fastball,25,86.2
Batter_2,Changeup,1,3.4
Batter_2,Cutter,1,3.4
Batter_2,Knuckle Curve,1,3.4
Batter_2,Sinker,1,3.4
Batter_3,4-Seam Fastball,20,69.0
Batter_3,Cutter,2,6.9
Batter_3,Knuckle Curve,3,10.3
Batter_3,Sinker,1,3.4
Batter_3,Slider,3,10.3
Inning_2_leadoff,4-Seam Fastball,23,79.3
Inning_2_leadoff,Cutter,1,3.4
Inning_2_leadoff,Knuckle Curve,4,13.8
Inning_2_leadoff,Slider,1,3.4
Inning_3_leadoff,4-Seam Fastball,15,51.7
Inning_3_leadoff,Changeup,2,6.9
Inning_3_leadoff,Cutter,4,13.8
Inning_3_leadoff,Knuckle Curve,8,27.6
