bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,66.7
Batter_1,Cutter,1,5.6
Batter_1,Sinker,5,27.8
Batter_2,4-Seam Fastball,11,61.1
Batter_2,Cutter,2,11.1
Batter_2,Sinker,2,11.1
Batter_2,Slider,3,16.7
Batter_3,4-Seam Fastball,9,50.0
Batter_3,Cutter,3,16.7
Batter_3,Slider,6,33.3
Inning_2_leadoff,4-Seam Fastball,12,66.7
Inning_2_leadoff,Cutter,3,16.7
Inning_2_leadoff,Slider,3,16.7
Inning_3_leadoff,4-Seam Fastball,7,38.9
Inning_3_leadoff,Curveball,1,5.6
Inning_3_leadoff,Cutter,4,22.2
Inning_3_leadoff,Sinker,3,16.7
Inning_3_leadoff,Slider,3,16.7
