bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,9,69.2
Batter_1,Cutter,1,7.7
Batter_1,Sinker,3,23.1
Batter_2,4-Seam Fastball,8,61.5
Batter_2,Cutter,1,7.7
Batter_2,Sinker,2,15.4
Batter_2,Slider,2,15.4
Batter_3,4-Seam Fastball,7,53.8
Batter_3,Cutter,2,15.4
Batter_3,Slider,4,30.8
Inning_2_leadoff,4-Seam Fastball,10,76.9
Inning_2_leadoff,Cutter,2,15.4
Inning_2_leadoff,Slider,1,7.7
Inning_3_leadoff,4-Seam Fastball,6,46.2
Inning_3_leadoff,Cutter,2,15.4
Inning_3_leadoff,Sinker,3,23.1
Inning_3_leadoff,Slider,2,15.4
