bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,43.5
Batter_1,Sinker,13,56.5
Batter_2,4-Seam Fastball,7,30.4
Batter_2,Sinker,10,43.5
Batter_2,Sweeper,6,26.1
Batter_3,4-Seam Fastball,3,13.0
Batter_3,Changeup,3,13.0
Batter_3,Sinker,10,43.5
Batter_3,Slider,1,4.3
Batter_3,Sweeper,6,26.1
Inning_2_leadoff,4-Seam Fastball,7,30.4
Inning_2_leadoff,Changeup,1,4.3
Inning_2_leadoff,Sinker,10,43.5
Inning_2_leadoff,Sweeper,5,21.7
Inning_3_leadoff,4-Seam Fastball,5,21.7
Inning_3_leadoff,Changeup,2,8.7
Inning_3_leadoff,Sinker,9,39.1
Inning_3_leadoff,Slider,2,8.7
Inning_3_leadoff,Sweeper,5,21.7
