bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,48.0
Batter_1,Sinker,13,52.0
Batter_2,4-Seam Fastball,7,28.0
Batter_2,Sinker,12,48.0
Batter_2,Sweeper,6,24.0
Batter_3,4-Seam Fastball,3,12.0
Batter_3,Changeup,3,12.0
Batter_3,Sinker,10,40.0
Batter_3,Slider,1,4.0
Batter_3,Sweeper,8,32.0
Inning_2_leadoff,4-Seam Fastball,7,28.0
Inning_2_leadoff,Changeup,1,4.0
Inning_2_leadoff,Sinker,12,48.0
Inning_2_leadoff,Sweeper,5,20.0
Inning_3_leadoff,4-Seam Fastball,5,20.0
Inning_3_leadoff,Changeup,2,8.0
Inning_3_leadoff,Sinker,11,44.0
Inning_3_leadoff,Slider,2,8.0
Inning_3_leadoff,Sweeper,5,20.0
