bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,50.0
Batter_1,Sinker,13,50.0
Batter_2,4-Seam Fastball,7,26.9
Batter_2,Sinker,13,50.0
Batter_2,Sweeper,6,23.1
Batter_3,4-Seam Fastball,3,11.5
Batter_3,Changeup,3,11.5
Batter_3,Sinker,11,42.3
Batter_3,Slider,1,3.8
Batter_3,Sweeper,8,30.8
Inning_2_leadoff,4-Seam Fastball,7,26.9
Inning_2_leadoff,Changeup,1,3.8
Inning_2_leadoff,Sinker,13,50.0
Inning_2_leadoff,Sweeper,5,19.2
Inning_3_leadoff,4-Seam Fastball,5,19.2
Inning_3_leadoff,Changeup,3,11.5
Inning_3_leadoff,Sinker,11,42.3
Inning_3_leadoff,Slider,2,7.7
Inning_3_leadoff,Sweeper,5,19.2
