bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,8,38.1
Batter_1,Sinker,13,61.9
Batter_2,4-Seam Fastball,6,28.6
Batter_2,Sinker,10,47.6
Batter_2,Sweeper,5,23.8
Batter_3,4-Seam Fastball,2,9.5
Batter_3,Changeup,3,14.3
Batter_3,Sinker,10,47.6
Batter_3,Slider,1,4.8
Batter_3,Sweeper,5,23.8
Inning_2_leadoff,4-Seam Fastball,6,28.6
Inning_2_leadoff,Changeup,1,4.8
Inning_2_leadoff,Sinker,9,42.9
Inning_2_leadoff,Sweeper,5,23.8
Inning_3_leadoff,4-Seam Fastball,4,19.0
Inning_3_leadoff,Changeup,2,9.5
Inning_3_leadoff,Sinker,8,38.1
Inning_3_leadoff,Slider,2,9.5
Inning_3_leadoff,Sweeper,5,23.8
