bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,11,45.8
Batter_1,Sinker,13,54.2
Batter_2,4-Seam Fastball,7,29.2
Batter_2,Sinker,11,45.8
Batter_2,Sweeper,6,25.0
Batter_3,4-Seam Fastball,3,12.5
Batter_3,Changeup,3,12.5
Batter_3,Sinker,10,41.7
Batter_3,Slider,1,4.2
Batter_3,Sweeper,7,29.2
Inning_2_leadoff,4-Seam Fastball,7,29.2
Inning_2_leadoff,Changeup,1,4.2
Inning_2_leadoff,Sinker,11,45.8
Inning_2_leadoff,Sweeper,5,20.8
Inning_3_leadoff,4-Seam Fastball,5,20.8
Inning_3_leadoff,Changeup,2,8.3
Inning_3_leadoff,Sinker,10,41.7
Inning_3_leadoff,Slider,2,8.3
Inning_3_leadoff,Sweeper,5,20.8
