bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,7,38.9
Batter_1,Sinker,11,61.1
Batter_2,4-Seam Fastball,5,27.8
Batter_2,Sinker,8,44.4
Batter_2,Sweeper,5,27.8
Batter_3,4-Seam Fastball,2,11.1
Batter_3,Changeup,2,11.1
Batter_3,Sinker,10,55.6
Batter_3,Slider,1,5.6
Batter_3,Sweeper,3,16.7
Inning_2_leadoff,4-Seam Fastball,5,27.8
Inning_2_leadoff,Changeup,1,5.6
Inning_2_leadoff,Sinker,8,44.4
Inning_2_leadoff,Sweeper,4,22.2
Inning_3_leadoff,4-Seam Fastball,1,5.6
Inning_3_leadoff,Changeup,2,11.1
Inning_3_leadoff,Sinker,8,44.4
Inning_3_leadoff,Slider,2,11.1
Inning_3_leadoff,Sweeper,5,27.8
